,area_sqft,availability_date,balcony,base_price,bathroom,bedrooms,id,kitchens,lattitude,living,locality_name,longitude,owner_name,post_date,price,property_name,zomato loc,zomato popularity,zomato price,zomato rating
1018,1350,0,3,5925,3,3,17790,,17.456235,,Moti Nagar,78.4196332,,"Nov 09, 2020",8000000,Janapriya Metropolis,Moti Nagar,4.14,1.3333333333333333,3.9444444444444446
1019,1245,0,3,4819,2,3,97336,,17.440253,,Begumpet,78.463738,,"Nov 09, 2020",6000000,RK Towers,,,,
1020,1513,0,2,7931,3,3,775153,,17.475664,,Serlingampally,78.334896,,"Nov 09, 2020",12000000,Fuerzaa Sahasraa,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1021,1100,0,3,5636,2,2,95926,,17.478551,,Balanagar,78.43475,,"Nov 15, 2020",6200000,Star Homes Patwari Enclave Daffodil,Moosapet,4.99,1.5555555555555556,4.1
1022,2972,0,2,8411,4,3,103127,,17.439338,,Madhapur,78.389536,,"Nov 09, 2020",27500000,Raasi Aspire,Madhapur,4.99,2.6666666666666665,4.2555555555555555
1023,1270,0,2,5118,2,2,248563,,17.411386,,Lakshmi Priya Colony,78.381156,,"Nov 09, 2020",6500000,Concrete Sarigama,Manikonda,4.75,1.4444444444444444,3.855555555555555
1024,1200,0,2,4333,2,2,0,,17.38504,,Sridevi Theatre Chandanagar,78.48667,,"Nov 09, 2020",6500000,Solitare Abode,Koti,4.77,1.5555555555555556,4.033333333333333
1025,1200,0,2,5333,2,2,1006760,,17.4860808,,2nd Phase KPHB,78.3963095,,"Nov 09, 2020",6400000,Sri Ragavendra Sadan,Kukatpally,4.99,1.5555555555555556,4.1
1026,1150,0,2,5217,2,2,430623,,17.345083,,Saroor nagar,78.53761,,"Nov 12, 2020",6000000,Dwaraka Chandra Residency,Saroor Nagar,4.23,1.7777777777777777,3.9666666666666663
1027,1900,"Sep 01, 2021",2,5207,2,3,10406,,17.401237,,Gachibowli,78.367411,Lorven Business Solutions,"Nov 12, 2020",9880000,BRC Shri Hemadurga Sivahills,Manikonda,4.75,1.4444444444444444,3.855555555555555
1028,928,0,1,5065,2,2,378415,,17.325907,,Rajendra Nagar,78.424158,Lorven Business Solutions,"Nov 09, 2020",4700000,Provident Kenworth,Rajendra Nagar,3.66,1.3333333333333333,3.9777777777777774
1029,900,0,1,5000,2,2,0,,17.486423,,6th Phase KPHB,78.38643,,"Nov 12, 2020",4500000,Marathi plaza,,,,
1030,620,0,1,3225,1,2,0,,17.488240747625,,Chandanagar,78.326553963125,,"Nov 11, 2020",2400000,Archies My Home,,,,
1031,1018,0,1,4200,2,2,1033613,,17.5487642,,Bachupally,78.3617878,,"Nov 09, 2020",4275600,Sai Balaji Srinivasam,Miyapur,4.68,1.7777777777777777,4.022222222222222
1032,950,0,1,5263,2,2,0,,17.375315,,Arunodaya Nagar Colony,78.56628,,"Nov 11, 2020",5000000,MSR ELITE,Nagole,4.49,1.7777777777777777,3.9777777777777783
1033,920,0,2,2935,2,2,389361,,17.470219,,ECIL,78.574998,,"Nov 09, 2020",2700000,Sushilpa Hills,ECIL,4.61,1.8888888888888888,4.0555555555555545
1034,3200,0,3,10937,5,4,47566,,17.439286,,Vittal Rao Nagar,78.388993,Venkat Properties,"Nov 09, 2020",35000000,DSR Fortune Prime,Madhapur,4.99,2.6666666666666665,4.2555555555555555
1035,1100,0,1,6181,1,2,0,,17.42867,,barkatpura,78.30742,Sree Vinaya Rental Real Estate,"Nov 09, 2020",6800000,sree vinayaka,Gachibowli,5.0,2.4444444444444446,4.288888888888889
1036,1620,0,2,3395,3,3,389933,,17.558654,,Bachupally,78.389007,,"Nov 09, 2020",5500000,Sai Ram Residency Bachupally,Kukatpally,4.99,1.5555555555555556,4.1
1037,1615,0,1,2999,3,3,0,,17.52054,,Aminpur,78.34535,Sahiti Sale(Damodara Prasad),"Nov 11, 2020",4843385,Aminpur,Miyapur,4.68,1.7777777777777777,4.022222222222222
1038,950,0,1,3684,2,2,106581,,17.475726,,Sainathpuram,78.551897,,"Nov 09, 2020",3500000,Pakshi Raj Apartment,A S Rao Nagar,5.0,2.0,4.2444444444444445
1039,1346,0,1,6315,2,3,378415,,17.325907,,Rajendra Nagar,78.424158,,"Nov 09, 2020",8500000,Provident Kenworth,Rajendra Nagar,3.66,1.3333333333333333,3.9777777777777774
1040,1283,0,1,8028,2,2,209035,,17.41341,,Gachibowli,78.339447,,"Nov 13, 2020",10300000,Prestige High Fields,Gachibowli,5.0,2.4444444444444446,4.288888888888889
1041,1625,0,2,4500,3,3,480417,,17.349152,,Appa Junction ,78.391046,,"Nov 09, 2020",8000000,Vaishnavi Oasis,Langer Houz,3.75,1.4444444444444444,3.688888888888889
1042,1000,0,1,4000,2,2,800356,,17.39624,,Bagh Amberpet,78.514665,,"Nov 09, 2020",4000000,Shiv Sadan,,,,
1043,1240,0,2,6290,2,2,342657,,17.455625,,Gopanpally,78.300908,,"Nov 11, 2020",7800000,Manjeera Diamond Towers,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1044,1700,0,2,3888,3,3,0,,17.38504,,Pragati Nagar,78.48667,,"Nov 09, 2020",5600000,Hari Krishna,Koti,4.77,1.5555555555555556,4.033333333333333
1045,1183,"Dec 01, 2021",1,3500,2,2,36170,,17.533096,,Kompally,78.477854,,"Nov 09, 2020",3800000,Hivision Residency,Kompally,4.39,1.7777777777777777,3.933333333333333
1046,860,0,2,4883,2,2,0,,17.509181,,Miyapur,78.3521088,,"Nov 09, 2020",4200000,RBR Complex,Miyapur,4.68,1.7777777777777777,4.022222222222222
1047,1740,"Feb 09, 2021",1,8850,3,3,504015,,17.432307,,Financial District,78.329544,,"Nov 09, 2020",15400000,My Home Krishe,Gachibowli,5.0,2.4444444444444446,4.288888888888889
1048,1440,0,2,4097,3,3,0,,17.52034246579,,Pragati Nagar,78.397020623088,,"Nov 09, 2020",5900000,Hillfort apartments,Kukatpally,4.99,1.5555555555555556,4.1
1049,950,0,1,4105,2,2,0,,17.521454,,Kphb-Gajularamaram Rd,78.413323,,"Nov 09, 2020",3900000,SAILASREE RESIDENCY,Kukatpally,4.99,1.5555555555555556,4.1
1050,1220,0,2,5901,2,2,0,,17.390425055328,,Alkapuri,78.372625261545,,"Nov 09, 2020",7200000,LAHARI EMERALD,Manikonda,4.75,1.4444444444444444,3.855555555555555
1051,1450,0,1,5724,2,2,158254,,12.980217,,Matrusri Nagar,77.722274,,"Nov 09, 2020",8300000,Garuda Residency,Whitefield,4.96,2.888888888888889,4.188888888888888
1052,1105,"May 09, 2021",1,3981,2,2,0,,17.5179636,,Nizampet,78.3813785,,"Nov 09, 2020",4400000,DL Nacre,Nizampet,4.55,1.6666666666666667,3.9111111111111114
1053,1125,0,2,4444,2,2,0,,17.543736986264,,Chandanagar,78.389134928584,,"Nov 09, 2020",5000000,Sri Rama Raju Residency,,,,
1054,860,0,1,4069,2,2,526223,,17.375044,,Shalivahana Nagar,78.520833,,"Nov 09, 2020",3500000,Nithin Plaza,Dilsukhnagar,4.22,1.5555555555555556,4.0777777777777775
1055,1035,0,1,4154,2,2,0,,17.311440029061,,Almas guda,78.534849956632,,"Nov 15, 2020",4300000,Sri Sai Teja Heights,Meerpet,3.09,1.3333333333333333,3.6999999999999997
1056,1505,0,1,5581,2,3,803765,,17.410732,,Anand Nagar Colony,78.454682,,"Nov 09, 2020",8400000,Sheshagiri Mansion,Khairatabad,4.89,2.6666666666666665,4.3
1057,3000,0,3,4666,3,3,0,,17.479584,,R K Puram,78.52958,,"Nov 09, 2020",14000000,E Mani Towers,,,,
1058,1000,0,1,6500,2,2,258061,,17.402152,,Himayat Nagar,78.483322,,"Nov 09, 2020",6500000,Pavani Linganpet Estates,Himayath Nagar,4.91,1.6666666666666667,4.222222222222222
1059,1100,0,2,5454,2,2,897708,,17.484566,,Hafeezpet,78.360697,,"Nov 08, 2020",7000000,Govind Sai Residency,Hafeezpet,4.63,1.6666666666666667,3.922222222222222
1060,1360,0,1,3529,3,3,368462,,17.319748,,Pocharam,78.484484,,"Nov 11, 2020",4800000,Gangothri Emerald Heights,Chandrayanagutta,3.38,1.6666666666666667,4.022222222222222
1061,1150,0,1,3826,2,2,522591,,17.553155,,Isnapur,78.195608,,"Nov 09, 2020",4400000,Vedamsa Skanda Srinivasam,,,,
1062,1205,0,2,4813,2,2,0,,17.38504,,Near Police Officers Mess,78.48667,,"Nov 08, 2020",5800000,RC Apartments,Koti,4.77,1.5555555555555556,4.033333333333333
1063,1150,0,1,3478,2,2,0,,17.385040283203,,Ramalayam near old shivalaya temple,78.486671447754,,"Nov 08, 2020",4000000,Prameela Residency,Koti,4.77,1.5555555555555556,4.033333333333333
1064,1125,0,1,3555,2,2,1030213,,17.5513353,,Bachupally,78.3855189,,"Nov 09, 2020",4000000,Kaushalya Colony,Miyapur,4.99,1.5555555555555556,4.1
1065,1450,0,2,5517,3,3,1000302,,18.581814,,Mamatha Nagar Colony,73.770724,,"Nov 09, 2020",8000000,Skyra Residency,Balewadi,5.0,2.888888888888889,4.255555555555556
1066,1720,0,2,3197,3,3,0,,17.522024519172,,Nizampet,78.385690972209,,"Nov 08, 2020",5500000,Bhandari Layout,Nizampet,4.55,1.6666666666666667,3.9111111111111114
1067,1075,"Jan 01, 2023",1,1302,3,2,49762,,28.6915382,,Kadtal ,77.3387396,,"Nov 09, 2020",1400000,Happy Homes,Shalimar Garden,4.62,1.2222222222222223,3.855555555555556
1068,966,0,1,4037,2,2,330865,,17.541902,,Gajulramaram,78.411473,,"Nov 09, 2020",3800000,Splendor Apartments,Kukatpally,4.99,1.5555555555555556,4.1
1069,890,0,2,3820,2,2,204455,,17.493384,,Kapra,78.557762,,"Nov 08, 2020",3400000,Janapriya Lake Front Apartments,Sainikpuri,4.98,1.8888888888888888,4.211111111111111
1070,1122,0,1,4991,2,2,0,,17.517906,,HMT Swarnapuri Colony,78.35312,,"Nov 11, 2020",5600000,v,Miyapur,4.68,1.7777777777777777,4.022222222222222
1071,1230,0,2,5500,2,2,774848,,17.51485,,Nizampet,78.385716,,"Nov 11, 2020",8000000,Vazhraa Prathik,Nizampet,4.99,1.5555555555555556,4.1
1072,1136,0,2,6073,2,2,0,,17.439511,,Ameerpet,78.4426308,,"Nov 08, 2020",6900000,Nakshatra Classic,S R Nagar,4.98,2.111111111111111,4.2
1073,1000,0,2,2800,2,2,494989,,17.499993,,Chandanagar,78.325166,,"Nov 13, 2020",2800000,NMR Vishwas Residency,Chanda Nagar,4.63,1.5555555555555556,3.9111111111111114
1074,1540,0,2,5584,3,3,12294,,17.42108,,Gachibowli,78.34454,,"Nov 08, 2020",8600000,Shriya Serenity,Gachibowli,5.0,2.4444444444444446,4.288888888888889
1075,1000,0,2,2800,2,2,0,,17.493870053708,,Gangaram ,78.33088003099,,"Nov 12, 2020",2800000,NMR RESIDENCY,,,,
1076,1235,0,2,6477,2,2,39716,,17.489221,,Chandanagar,78.323648,,"Nov 08, 2020",8000000,SM Royal,Lingampally,4.63,1.5555555555555556,3.9111111111111114
1077,1250.0,0,,3800,,2.0,872029,0,17.521615,,Nizampet,78.379322,Surya Constructions,"Nov 08, 2020",4750000.0,Surya Saketh Millennium,Nizampet,4.55,1.6666666666666667,3.9111111111111114
1078,1220.0,0,,3700,,2.0,799900,0,17.513991,,Nizampet,78.381085,Surya Constructions,"Nov 08, 2020",4514000.0,Surya Saketh Elite,Nizampet,4.55,1.6666666666666667,3.9111111111111114
1079,960,0,1,7812,2,2,3692,,17.423059,,Financial District,78.340611,,"Nov 08, 2020",7500000,Mantri Celestia,Gachibowli,5.0,2.4444444444444446,4.288888888888889
1080,9090,0,2,2871,2,2,0,,17.517990890024,,Nizampet,78.381378650665,,"Nov 09, 2020",2900000,Ktr Colney,,,,
1081,1450,0,1,6750,3,3,15602,,17.469667,,Kondapur,78.343681,,"Nov 08, 2020",9787500,Trishala Luxor Apartments,,,,
1082,1050,0,2,5238,2,2,439997,,17.335271,,Dwarakamai Nagar,78.576597,,"Nov 08, 2020",5500000,Nandi Happy Homes,Vanasthalipuram,4.36,1.5555555555555556,3.9666666666666663
1083,1759,0,3,7390,3,3,159468,,17.438822,,Vittal Rao Nagar,78.383836,,"Nov 08, 2020",13000000,Charmis Ganesh Nilayam,Hitech City,5.0,2.6666666666666665,4.300000000000001
1084,1350,0,1,2814,2,2,0,,17.38504,,Nizampet,78.48667,,"Nov 07, 2020",3800000,padmawati plaza,Koti,4.77,1.5555555555555556,4.033333333333333
1085,1257,0,2,6364,2,2,138417,,17.391674,,Kokapet,78.344503,,"Nov 07, 2020",8000000,PWS 7 Hills,Gandipet,2.51,2.5555555555555554,3.744444444444445
1086,2000,0,3,4900,3,3,0,,17.41215353958179,,Khajaguda,78.36431007832287,,"Nov 07, 2020",9800000,Rama krishna Sadan,Manikonda,5.0,2.4444444444444446,4.288888888888889
1087,1090,0,2,5963,2,2,0,,17.518990353413,,"SRI LAXMIGRAND BY bLR Infra, NIZAMPET",78.391576074064,,"Nov 07, 2020",6500000,BLR INFRA,Nizampet,4.55,1.6666666666666667,3.9111111111111114
1088,1200,0,2,4166,2,2,0,,17.38504,,Chandanagar,78.48667,,"Nov 09, 2020",5000000,Sai Bhaskar Arcade,Koti,4.77,1.5555555555555556,4.033333333333333
1089,2993,0,1,5479,3,4,0,,17.36928,,Alkapuri,78.55331,,"Nov 07, 2020",16400000,Confluence,Kothapet,4.54,1.8888888888888888,4.033333333333334
1090,485,0,1,4123,1,1,51622,,17.49833,,Qutbullapur,78.45806,,"Nov 07, 2020",2000000,Standard Silver Springs,,,,
1091,875,0,1,4000,2,2,217841,,17.499448,,Vijaya Nagar Colony,78.410061,,"Nov 09, 2020",3500000,Anu Residency,,,,
1092,1085,0,2,3138,2,2,240461,,17.36501,,Sun City,78.39456,,"Nov 11, 2020",3405000,Samrat Heights,Langer Houz,3.75,1.4444444444444444,3.688888888888889
1093,1100,0,2,3636,2,2,0,,17.4478104,,Malkajgiri,78.5263305,,"Nov 07, 2020",4000000,Vigneshwara residency,Malkajgiri,4.45,1.6666666666666667,3.9666666666666663
1094,1150,"Nov 01, 2021",1,2608,2,2,1028619,,17.538468,,Muthangi,78.228547,,"Nov 07, 2020",3000000,Aaradhya Aavas,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1095,900,0,1,5000,2,2,218821,,17.406697,,Habsiguda,78.541506,,"Nov 11, 2020",4500000,Akhila Apartments,,,,
1096,970,0,2,4639,2,2,219411,,17.407572,,Habsiguda,78.539572,,"Nov 11, 2020",4500000,SR Apartments,Habsiguda,4.74,1.7777777777777777,3.922222222222222
1097,970,0,2,4432,2,2,0,,17.406914,,Ravindra Nagar,78.54168,,"Nov 11, 2020",4300000,"SR APARTMENTS, HUBSIGUDA, RAVINDRA NAGAR",Habsiguda,4.74,1.7777777777777777,3.922222222222222
1098,870,0,2,5402,2,2,0,,17.407656,,Tarnaka,78.53976,,"Nov 13, 2020",4700000,"Sai mitra Enclave, tarnaka",,,,
1099,1150,0,1,7600,2,2,0,,17.465174890185,,Hi-Tech City,78.378522433341,,"Nov 07, 2020",8740000,SILVERSANDY,,,,
1100,1300,0,2,5231,2,3,0,,17.4044538,,Chikkadapally,78.4943735,,"Nov 07, 2020",6801000,Sri Venkateswara Arcade,,,,
1101,1600,0,1,7500,3,3,1038697,,17.4059875,,Shaikpet,78.3908428,,"Nov 07, 2020",12000000,Adithya Empress Tower,Manikonda,4.75,1.4444444444444444,3.855555555555555
1102,1325,0,2,6188,2,2,1005614,,17.5169014,,Miyapur,78.3428304,,"Nov 07, 2020",8200000,Smr Vinay City,Miyapur,4.68,1.7777777777777777,4.022222222222222
1103,1050,0,1,8190,2,2,0,,17.4011618,,Manikonda,78.37569,,"Nov 07, 2020",8600000,Jains carlton creek,Manikonda,4.75,1.4444444444444444,3.855555555555555
1104,1080,0,2,3796,2,2,78018,,0.0,,Puppalaguda,0.0,,"Nov 09, 2020",4100000,Abhinandana Enclave,Orchard,4.49,4.0,3.7999999999999994
1105,1100,0,1,4363,2,2,1038660,,17.4934113,,Chandanagar,78.3277948,,"Nov 11, 2020",4800000,Bvr Homes Chandanagar,Chanda Nagar,4.63,1.5555555555555556,3.9111111111111114
1106,1150,0,2,3565,2,2,0,,17.498291450183,,Madhavi Nagar Kukatpally,78.406608514488,,"Nov 07, 2020",4100000,Simhadri towers,Kukatpally,4.99,1.5555555555555556,4.1
1107,1250,"Feb 08, 2021",2,4381,2,2,447991,,17.401156,,Secretariat Colony,78.382579,,"Nov 08, 2020",5500000,Shivas Residency,Manikonda,4.75,1.4444444444444444,3.855555555555555
1108,650,0,1,3076,1,2,292213,,16.533742,,Chandanagar,80.62546,,"Nov 06, 2020",2000000,Janapriya Apartments,,,,
1109,1400,0,2,5142,3,3,0,,17.38504,,"Lane adjacent to Kshatriya towers , Veg market road, Nallakunta",78.48667,,"Nov 07, 2020",7200000,Sri Krishna Residency,Koti,4.77,1.5555555555555556,4.033333333333333
1110,1200,0,1,4666,2,2,1037175,,17.3894881,,Narsingi,78.3576404,,"Nov 06, 2020",5600000,RAS Resideny,Gandipet,2.51,2.5555555555555554,3.744444444444445
1111,1740,0,2,8620,3,3,393103,,17.47699,,Kukatpally,78.39062,,"Nov 06, 2020",15000000,Incor One City,Kukatpally,4.99,1.5555555555555556,4.1
1112,1525,0,2,6800,3,3,0,,17.38504,,Green Hills Colony,78.48667,,"Nov 06, 2020",10800000,"Road No. 3, Green Hills Colony, Kothapet, LB Nagar",Koti,4.77,1.5555555555555556,4.033333333333333
1113,1785,0,2,3921,3,3,786437,,17.349506,,Bandlaguda,78.387987,,"Nov 06, 2020",7000000,Aaremaisamma Heights,Langer Houz,3.75,1.4444444444444444,3.688888888888889
1114,1190,0,1,5630,2,2,0,,17.493399,,Mythri Nagar,78.346485,,"Nov 06, 2020",6700000,Sai suvidha,Miyapur,4.68,1.7777777777777777,4.022222222222222
1115,970,0,2,6259,2,2,0,,17.490589,,Madinaguda,78.342543,,"Nov 06, 2020",6072000,swasthik heights,Hafeezpet,4.63,1.6666666666666667,3.922222222222222
1116,1406,"Feb 06, 2021",2,4836,3,3,0,,17.36174,,suncity,78.39844,,"Nov 06, 2020",6800000,297 metricon,,,,
1117,166,0,1,31199,3,3,0,,17.485622,,9th Phase KPHB,78.384894,,"Nov 06, 2020",5200000,sri srinivasa pride,Kukatpally,4.99,1.5555555555555556,4.1
1118,1762,0,4,6072,3,3,138033,,17.475959,,Kukatpally,78.385051,,"Nov 10, 2020",10700000,Indu Fortune Fields The Annexe,Kukatpally,4.99,1.5555555555555556,4.1
1119,1160,0,1,3448,2,2,494465,,17.480279,,Kushaiguda,78.571906,,"Nov 06, 2020",4000000,Vaishnavi Pride Apartments,,,,
1120,1550,0,2,6774,3,3,0,,17.338962385276,,Vanasthalipuram,78.569119535387,,"Nov 06, 2020",10500000,SLN manya one,,,,
1121,1035,"Sep 01, 2021",2,4478,2,2,1013925,,17.535814,,Pragati Nagar,78.393252,,"Nov 09, 2020",4635000,Sahiti Anand Landmark and Fortune,Kukatpally,4.99,1.5555555555555556,4.1
1122,1854,0,3,9169,3,3,13204,,17.475742,,5th Phase KPHB,78.391786,,"Nov 12, 2020",17000000,Lodha Meridian,Kukatpally,4.99,1.5555555555555556,4.1
1123,1610,0,1,4658,3,3,30202,,17.532185,,Kompally,78.487847,,"Nov 10, 2020",7500000,Sree Vensai Towers,Kompally,4.39,1.7777777777777777,3.933333333333333
1124,1700,0,2,3823,4,3,0,,17.484285,,Kanajiguda,78.49553,,"Nov 06, 2020",6500000,srinivasa residency,Trimulgherry,3.28,1.5555555555555556,3.822222222222223
1125,550,0,1,4363,1,1,5588,,17.394525,,Saroor nagar,78.489107,,"Nov 06, 2020",2400000,VVIP Addresses,Narayanguda,4.77,1.5555555555555556,4.033333333333333
1126,1415,"Sep 01, 2023",2,2600,3,3,0,,17.5090182,,Beeramguda,78.3001801,SHEKAR Properties,"Nov 06, 2020",3679000,On request,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1127,1200,"Dec 01, 2022",2,4000,2,2,0,,16.5609,,Gopanpally,77.85031,SHEKAR Properties,"Nov 06, 2020",4800000,On request,,,,
1128,1110,0,2,3603,2,2,217391,,17.522133,,Vasanth Nagar Colony,78.383375,,"Nov 09, 2020",4000000,Sri Chakra Towers,Nizampet,4.55,1.6666666666666667,3.9111111111111114
1129,1550,0,2,6129,3,3,406458,,17.485922,,Hafeezpet,78.361042,,"Nov 07, 2020",9500000,Gopal Nagar Housing Society,,,,
1130,1125,0,2,5777,3,3,17790,,17.456235,,Moti Nagar,78.4196332,,"Nov 10, 2020",6500000,Janapriya Metropolis,Moti Nagar,4.14,1.3333333333333333,3.9444444444444446
1131,1799,"Feb 01, 2023",2,4099,3,3,0,,17.400408,,Gopanpally,78.37378,SHEKAR Properties,"Nov 06, 2020",7374101,on request,Manikonda,4.75,1.4444444444444444,3.855555555555555
1132,1445,"Dec 01, 2023",2,2600,3,3,247915,,17.402541,,Amberpet,78.519397,SHEKAR Properties,"Nov 06, 2020",3757000,Golden Towers Elite,Amberpet,4.22,1.5555555555555556,4.0777777777777775
1133,3300,0,2,11151,3,3,0,,17.401821,,Himayat Nagar,78.48459,,"Nov 09, 2020",36800000,himayatnagar,Himayath Nagar,4.91,1.6666666666666667,4.222222222222222
1134,1560,0,2,5769,3,3,308465,,17.464748,,Kondapur,78.354908,,"Nov 06, 2020",8700000,Raghuram Enclave,Kondapur,4.98,2.4444444444444446,4.2444444444444445
1135,550,0,0,4890,1,1,0,,17.391354,,Amberpet,78.506462,,"Nov 10, 2020",2690000,Reehan Residency,Amberpet,4.22,1.5555555555555556,4.0777777777777775
1136,1180,0,1,5932,2,2,0,,17.513968,,Hyder Nagar,78.39342,,"Nov 06, 2020",7000000,Shahiti nilayam,,,,
1137,1178,0,1,6027,2,2,0,,17.513968,,Vasantha Nagar,78.39342,,"Nov 06, 2020",7100000,Shahithi nilayam,,,,
1138,1135,0,2,4845,2,2,130187,,17.505633,,Chandanagar,78.335193,,"Nov 08, 2020",5500000,Shell Paradise,Chanda Nagar,4.63,1.5555555555555556,3.9111111111111114
1139,1205,"Mar 01, 2023",2,2738,2,2,1036894,,17.514081,,Aminpur,78.322239,,"Nov 06, 2020",3300000,Om Sai Residency Ameenpur,,,,
1140,840,0,1,4404,1,2,0,,17.3771984,,Chaitanyapuri,78.5391105,,"Nov 06, 2020",3600000,Veena Nilayam,Kothapet,4.97,1.6666666666666667,4.111111111111111
1141,550,0,1,3272,1,1,0,,17.38504,,rkh colony,78.48667,,"Nov 06, 2020",1800000,Sai Kalyan Apartment,Koti,4.77,1.5555555555555556,4.033333333333333
1142,1283,0,1,8573,2,2,209035,,17.41341,,Gachibowli,78.339447,,"Nov 06, 2020",11000000,Prestige High Fields,Gachibowli,5.0,2.4444444444444446,4.288888888888889
1143,1018,0,2,3929,2,2,1033613,,17.5487642,,Bachupally,78.3617878,,"Nov 06, 2020",4000000,Sai Balaji Srinivasam,Miyapur,4.68,1.7777777777777777,4.022222222222222
1144,1144,"Dec 01, 2022",1,2622,2,2,0,,17.5090182,,Beeramguda,78.3001801,,"Nov 06, 2020",3000000,Ashiritha Groups,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1145,1225,0,2,5632,2,2,870837,,17.4948,,Kukatpally,78.3996,,"Nov 07, 2020",6900000,Kphb Colony,Kukatpally,4.99,1.5555555555555556,4.1
1146,2205,"Feb 06, 2021",3,7200,3,3,768233,,17.398994,,Narsingi,78.357662,,"Nov 06, 2020",15876000,Hallmark Vicinia,Manikonda,4.75,1.4444444444444444,3.855555555555555
1147,1200,0,2,2666,2,2,251283,,17.554022,,Mallampet,78.340775,,"Nov 05, 2020",3200000,Royal Summit,Miyapur,4.68,1.7777777777777777,4.022222222222222
1148,1120,0,2,6651,2,2,12146,,17.489719,,Hafeezpet,78.370845,,"Nov 05, 2020",7450000,KKRS SMR Vinay Fountainhead,Miyapur,4.68,1.7777777777777777,4.022222222222222
1149,1500,0,2,6000,3,3,320679,,17.415079,,Venkatagiri,78.453391,,"Nov 05, 2020",9000000,Giri Shikara Apartments,Khairatabad,4.89,2.6666666666666665,4.3
1150,1240,0,2,3225,2,2,0,,17.516707,,"Balaji Colony, Mayuri nagar",78.377052,,"Nov 08, 2020",4000000,Venkata satya deva,Nizampet,4.55,1.6666666666666667,3.9111111111111114
1151,1190,0,1,5630,2,2,399347,,19.014782,,Madinaguda,72.828502,,"Nov 05, 2020",6700000,Sai Suvidha,Prabhadevi,4.97,2.7777777777777777,4.322222222222222
1152,1300,0,1,5539,2,2,96794,,17.400182,,Basheer Bagh,78.481462,,"Nov 05, 2020",7200000,Presidency Habitat,Basheer Bagh,4.91,1.6666666666666667,4.222222222222222
1153,933,0,2,5894,2,2,5938,,17.35773,,Appa Junction ,78.376583,,"Nov 05, 2020",5500000,Vasathi Anandi,Langer Houz,3.75,1.4444444444444444,3.688888888888889
1154,887,0,1,3269,2,2,0,,0.0,,Kothapet,0.0,,"Nov 05, 2020",2900000,Srinivasa Nilayam,Orchard,4.49,4.0,3.7999999999999994
1155,1450,0,3,8965,3,3,0,,17.509181,,Miyapur,78.3521088,,"Nov 11, 2020",13000000,KKRS SMR Vinay Fountainhead,Miyapur,4.68,1.7777777777777777,4.022222222222222
1156,900,0,1,5666,2,2,61520,,17.385040283203,,A.S. Raju Nagar,78.486671447754,,"Nov 05, 2020",5100000,Vishal Towers,Koti,4.77,1.5555555555555556,4.033333333333333
1157,1512,0,2,8597,3,3,6154,,17.408427,,Chikkadapally,78.49774,,"Nov 05, 2020",13000000,Sanchay Towers,Nallakunta,4.46,1.6666666666666667,4.077777777777778
1158,720,0,0,3194,2,2,272377,,17.518675,,Beeramguda,78.304366,,"Nov 06, 2020",2300000,Sai Balaji Residency,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1159,1190,0,1,5630,2,2,0,,17.490589,,Madinaguda,78.342543,,"Nov 05, 2020",6700000,Sai suvidha apartment,Hafeezpet,4.63,1.6666666666666667,3.922222222222222
1160,1110,0,1,5495,2,2,0,,17.490589,,Madinaguda,78.342543,,"Nov 05, 2020",6100000,swastik heights,Hafeezpet,4.63,1.6666666666666667,3.922222222222222
1161,1020,0,1,3235,2,2,0,,17.369071,, Attapur,78.433106,,"Nov 05, 2020",3300000,Hitech Society,Attapur,4.6,1.6666666666666667,3.9444444444444438
1162,1570,0,1,2547,3,3,11720,,17.534279,,Krishna Reddy Pet,78.287054,,"Nov 08, 2020",4000000,Praneeth Pranav County,,,,
1163,1500,0,1,5800,3,3,103491,,17.449059,,Madhapur,78.400529,,"Nov 05, 2020",8700000,Sahiti Siri Signature,Madhapur,4.99,2.6666666666666665,4.2555555555555555
1164,1899,0,1,7740,3,3,13204,,17.475742,,5th Phase KPHB,78.391786,,"Nov 05, 2020",13500000,Lodha Meridian,Kukatpally,4.99,1.5555555555555556,4.1
1165,1220,0,2,5082,2,2,0,,17.49193,,Mythri Nagar,78.34335,,"Nov 09, 2020",6100000,RV GALAXY,,,,
1166,1240,0,2,3225,2,2,0,,17.516707,,Venkatraya Nagar,78.377052,,"Nov 05, 2020",4000000,Venkata Satya Deva Apartments,Nizampet,4.55,1.6666666666666667,3.9111111111111114
1167,2230,0,4,6368,3,3,303953,,17.40281,,Nanakramguda,78.350792,Tirumala Realty,"Nov 05, 2020",14200000,Lansum Etania,,,,
1168,1250,0,2,5560,3,3,17790,,17.456235,,Moti Nagar,78.4196332,,"Nov 05, 2020",6950000,Janapriya Metropolis,Moti Nagar,4.14,1.3333333333333333,3.9444444444444446
