,area_sqft,availability_date,balcony,base_price,bathroom,bedrooms,id,kitchens,lattitude,living,locality_name,longitude,owner_name,post_date,price,property_name,zomato loc,zomato popularity,zomato price,zomato rating
800,1300.0,0,,8461,,3.0,11366,0.0,18.662949,,Pune Mumbai Highway,73.708949,CityMash Properties,"Oct 21, 2020",11000000.0,Lodha Belmondo,Dehu Road,2.06,1.6666666666666667,3.233333333333333
801,874.0,"Oct 01, 2023",,9957,3,3.0,1008107,1.0,18.564307,1,Mahalunge,73.736053,CityMash Properties,"Oct 21, 2020",7400000.0,Godrej Hillside,Sus,2.47,1.6666666666666667,3.533333333333333
802,681.0,"Oct 01, 2023",,9900,2,2.0,1008107,1.0,18.564307,1,Mahalunge,73.736053,CityMash Properties,"Oct 21, 2020",5800000.0,Godrej Hillside,Sus,2.47,1.6666666666666667,3.533333333333333
803,458.0,"Oct 01, 2023",,10307,1,1.0,1008107,1.0,18.564307,1,Mahalunge,73.736053,CityMash Properties,"Oct 21, 2020",4500000.0,Godrej Hillside,Sus,2.47,1.6666666666666667,3.533333333333333
804,638.514548,"May 01, 2022",,14354,,3.0,771112,0.0,18.568635,,Hinjewadi,73.72221,CityMash Properties,"Oct 21, 2020",9165600.0,Shapoorji Joyville,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
805,770.0,"May 01, 2022",,8496,2,2.0,771112,0.0,18.568635,,Hinjewadi,73.72221,CityMash Properties,"Oct 21, 2020",6542000.0,Shapoorji Joyville,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
806,807.0,"Oct 01, 2023",,9293,3,3.0,384405,0.0,18.609966,,Tathawade,73.74776,Kadambari Homes,"Oct 18, 2020",7500000.0,Vision Ace,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
807,717.0,"Oct 01, 2023",,7531,2,2.0,384405,0.0,18.609966,,Tathawade,73.74776,Kadambari Homes,"Oct 18, 2020",5400000.0,Vision Ace,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
808,717.0,"Oct 01, 2022",,7531,2,2.0,384405,0.0,18.609966,,Tathawade,73.74776,Kadambari Homes,"Oct 18, 2020",5400000.0,Vision Ace,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
809,1277.0,"Dec 01, 2025",,10671,3,3.0,804209,0.0,18.575465,,Viman Nagar,73.90743,Royal star properties,"Oct 16, 2020",13597038.0,Shubh Gateway,Lohegaon,4.15,1.0,2.711111111111111
810,912.0,"Dec 01, 2025",,11074,2,2.0,804209,0.0,18.575465,,Viman Nagar,73.90743,Royal star properties,"Oct 16, 2020",10100000.0,Shubh Gateway,Lohegaon,4.15,1.0,2.711111111111111
811,621.0,"Feb 05, 2021",,6441,2,2.0,839023,1.0,18.610018,1,Dhanori,73.904851,Vihaan Realtors,"Nov 05, 2020",3999861.0,Gini Belvista,Lohegaon,4.15,1.0,2.711111111111111
812,969.0,0,,7671,,2.0,390407,0.0,18.604009,,Dhanori,73.902868,Team Sync India Pvt Ltd.,"Nov 04, 2020",7434168.0,Ganga New Town,Dhanori,4.26,1.5555555555555556,3.955555555555555
813,710.0,"Apr 01, 2021",,7042,2,2.0,31230,0.0,18.5533876,,Kharadi,74.0294958,Lords3 Properties,"Nov 09, 2020",5000000.0,VTP Township Codename  Pegasus,Wagholi,4.19,1.7777777777777777,3.888888888888889
814,784.0,0,1,6250,2,2.0,108207,1.0,18.622725,1,Lohegaon,73.916213,Lords3 Properties,"Nov 09, 2020",4599728.0,Pride World City,Lohegaon,4.15,1.0,2.711111111111111
815,1424.0,"Dec 01, 2025",,11024,,4.0,804209,0.0,18.575465,,Viman Nagar,73.90743,Prop Dreams,"Oct 30, 2020",15599035.0,Shubh Gateway,Lohegaon,4.15,1.0,2.711111111111111
816,1277.0,"Dec 01, 2025",,10753,3,3.0,804209,0.0,18.575465,,Viman Nagar,73.90743,Prop Dreams,"Oct 30, 2020",13597038.0,Shubh Gateway,Lohegaon,4.15,1.0,2.711111111111111
817,897.0,"Dec 01, 2025",,10925,2,2.0,804209,0.0,18.575465,,Viman Nagar,73.90743,Prop Dreams,"Oct 30, 2020",9800000.0,Shubh Gateway,Lohegaon,4.15,1.0,2.711111111111111
818,1064.0,"Aug 01, 2021",,11748,,3.0,376573,0.0,18.542889,,Kharadi,73.93926,Prop Dreams,"Oct 30, 2020",12040224.0,Duville Riverdale Heights,Kharadi,5.0,2.3333333333333335,4.055555555555556
819,737.0,"Aug 01, 2021",,11397,,2.0,376573,0.0,18.542889,,Kharadi,73.93926,Prop Dreams,"Oct 30, 2020",8400000.0,Duville Riverdale Heights,Kharadi,5.0,2.3333333333333335,4.055555555555556
820,619.0,"Jul 01, 2024",,7500,,2.0,1048106,0.0,18.496541,,Shewalewadi,73.96785,Happy Homes Realtors And Builders,"Nov 09, 2020",4642500.0,Shapoorji Joyville Hadapsar Annexe,Pune-Solapur Road,1.47,2.0,2.988888888888889
821,673.389584,"Dec 01, 2020",,12176,2,2.0,468517,1.0,18.548846,1,Baner,73.797463,ASB PROP,"Oct 24, 2020",8199832.0,VTP Solitaire,Baner,5.0,3.0,4.28888888888889
822,470.0,"Mar 01, 2023",,5531,,1.0,1020965,0.0,18.687596,,Gaikwad Vasti,73.83539,EWNS Properties,"Oct 21, 2020",2600000.0,Millennium Manor,Pimpri,4.29,2.111111111111111,3.966666666666667
823,439.16711999999995,0,,10917,2,2.0,70006,0.0,18.593122,,Wagholi,73.968384,REMAX SSPL,"Oct 16, 2020",4790000.0,Rohan Abhilasha,Wagholi,4.19,1.7777777777777777,3.888888888888889
824,970.79,"Jun 01, 2021",,6695,3,3.0,42594,1.0,18.671719,1,Moshi,73.831753,Urbanconnect Realty,"Nov 06, 2020",6500000.0,Pharande Woodsville,Bhosari,4.29,2.111111111111111,3.966666666666667
825,840.0,"Sep 01, 2024",,10029,2,2.0,1017863,1.0,18.471953,1,Mohamadwadi,73.909733,Corazon Homes,"Oct 30, 2020",8400000.0,Raheja Reserve,NIBM Road,4.94,2.3333333333333335,4.066666666666666
826,338.0,"Dec 01, 2024",,7692,,1.0,1043176,0.0,18.459467,,Undri,73.913888,Corazon Homes,"Oct 29, 2020",2600000.0,Ganga Millennia Undri,NIBM Road,4.94,2.3333333333333335,4.066666666666666
827,914.94,"Dec 01, 2023",,6546,,2.0,62008,0.0,18.46081,,NIBM,73.915008,Corazon Homes,"Nov 14, 2020",6000000.0,Goel Ganga Glitz,NIBM Road,4.94,2.3333333333333335,4.066666666666666
828,731.0,"Jun 01, 2022",,7250,2,2.0,778549,1.0,18.585847,1,Dhanori,73.894337,Corazon Homes,"Oct 29, 2020",5300000.0,Mantra 29 Gold Coast,Dhanori,4.26,1.5555555555555556,3.955555555555555
829,963.0,"Jun 01, 2022",,7372,3,3.0,778549,1.0,18.585847,1,Dhanori,73.894337,Corazon Homes,"Oct 29, 2020",7100000.0,Mantra 29 Gold Coast,Dhanori,4.26,1.5555555555555556,3.955555555555555
830,921.94,"Dec 01, 2022",,7918,3,3.0,41790,0.0,18.593156,,Dhanori,73.893483,Corazon Homes,"Nov 04, 2020",7300000.0,Goel Ganga Aria,Dhanori,4.26,1.5555555555555556,3.955555555555555
831,727.75,"Dec 01, 2022",,7969,2,2.0,41790,0.0,18.593156,,Dhanori,73.893483,Corazon Homes,"Nov 04, 2020",5800000.0,Goel Ganga Aria,Dhanori,4.26,1.5555555555555556,3.955555555555555
832,297.08364,"Dec 01, 2023",,7405,,1.0,903251,0.0,18.605742,,Lohegaon,73.913912,Corazon Homes,"Oct 29, 2020",2200000.0,Excellaa Panama Park,Lohegaon,4.15,1.0,2.711111111111111
833,751.0,"Dec 01, 2023",,7543,2,2.0,898535,0.0,18.6013603,,Dhanori,73.9014899,Corazon Homes,"Oct 29, 2020",5662540.0,Goodwill Breeza,Dhanori,4.26,1.5555555555555556,3.955555555555555
834,800.0,"Jun 01, 2022",,9500,2,2.0,468343,0.0,18.531509,,Keshav Nagar,73.938811,Corazon Homes,"Oct 29, 2020",7600000.0,Konark Virtue,Mundhwa,4.76,3.111111111111111,4.166666666666668
835,428.0,"Jun 01, 2022",,10046,,1.0,468343,0.0,18.531509,,Keshav Nagar,73.938811,Corazon Homes,"Oct 29, 2020",4300000.0,Konark Virtue,Mundhwa,4.76,3.111111111111111,4.166666666666668
836,1152.0,"Mar 01, 2024",,10870,3,3.0,1030522,0.0,18.5043808,,Bavdhan,73.7690493,Corazon Homes,"Oct 29, 2020",12522240.0,Aspire,Bavdhan,4.82,2.2222222222222223,3.988888888888888
837,828.0,"Mar 01, 2024",,10869,2,2.0,1030522,0.0,18.5043808,,Bavdhan,73.7690493,Corazon Homes,"Oct 29, 2020",9000000.0,Aspire,Bavdhan,4.82,2.2222222222222223,3.988888888888888
838,790.0702600000001,0,,11264,,3.0,21738,0.0,18.505009,,Bavdhan,73.770576,Corazon Homes,"Oct 29, 2020",8900000.0,Rohan Madhuban,Bavdhan,4.82,2.2222222222222223,3.988888888888888
839,562.0,"Oct 01, 2021",,7651,2,2.0,450559,1.0,18.596878,,Hinjewadi,73.699583,Corazon Homes,"Oct 29, 2020",4300000.0,ITrend Homes,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
840,500.0,"Oct 01, 2021",1,7600,2,1.0,450559,0.0,18.596878,,Hinjewadi,73.699583,Corazon Homes,"Oct 29, 2020",3800000.0,ITrend Homes,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
841,410.0,"Dec 01, 2023",,8929,,1.0,843141,0.0,18.584932,,Hinjewadi,73.738733,Corazon Homes,"Oct 29, 2020",3661000.0,Rohan Prathama,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
842,620.0,"Dec 01, 2023",,8870,,2.0,843141,0.0,18.584932,,Hinjewadi,73.738733,Corazon Homes,"Oct 29, 2020",5500000.0,Rohan Prathama,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
843,514.0,"May 01, 2022",,7782,,1.0,771112,0.0,18.568635,,Hinjewadi,73.72221,Corazon Homes,"Oct 29, 2020",4000000.0,Shapoorji Joyville,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
844,697.29,"May 01, 2022",,8604,,2.0,771112,0.0,18.568635,,Hinjewadi,73.72221,Corazon Homes,"Oct 29, 2020",6000000.0,Shapoorji Joyville,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
845,973.0,"Apr 01, 2024",,9763,,3.0,1036355,0.0,18.598419,,Hinjewadi,73.698679,Corazon Homes,"Oct 29, 2020",9500000.0,Shapoorji Joyville Codename Tornado,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
846,702.0,"Apr 01, 2024",,9259,,2.0,1036355,0.0,18.598419,,Hinjewadi,73.698679,Corazon Homes,"Oct 29, 2020",6500000.0,Shapoorji Joyville Codename Tornado,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
847,750.0,"Dec 01, 2023",,9008,2,2.0,1016237,0.0,18.620558,,Tathawade,73.75577,Corazon Homes,"Oct 29, 2020",5954250.0,Kohinoor Sapphire,Dange Chowk,4.82,2.111111111111111,4.022222222222222
848,1175.0,"Dec 01, 2021",1,9501,3,3.0,358545,1.0,18.585736,1,Balewadi,73.759947,Corazon Homes,"Oct 29, 2020",10500000.0,Naiknavare Avon Vista,Balewadi,5.0,3.111111111111111,4.4
849,775.0,"Dec 01, 2021",1,9032,2,2.0,358545,1.0,18.585736,1,Balewadi,73.759947,Corazon Homes,"Oct 29, 2020",7000000.0,Naiknavare Avon Vista,Balewadi,5.0,3.111111111111111,4.4
850,770.0,"Jun 01, 2023",,9610,2,2.0,896122,1.0,18.567709,1,Baner,73.786865,Corazon Homes,"Oct 29, 2020",7400000.0,99 Riverfront,Baner,4.95,3.0,4.088888888888889
851,1079.0,"Jun 01, 2023",,9731,,3.0,896122,0.0,18.567709,,Baner,73.786865,Corazon Homes,"Oct 29, 2020",10500000.0,99 Riverfront,Baner,4.95,3.0,4.088888888888889
852,2598.0,"Sep 01, 2023",,16166,4,4.0,467419,0.0,18.556312,,Baner,73.784268,Corazon Homes,"Oct 29, 2020",38600000.0,Kalpataru Jade Residences,Baner,5.0,3.0,4.28888888888889
853,1775.0,"Sep 01, 2023",,12945,,3.0,467419,0.0,18.556312,,Baner,73.784268,Corazon Homes,"Oct 29, 2020",21000000.0,Kalpataru Jade Residences,Baner,5.0,3.0,4.28888888888889
854,732.0,"Jun 01, 2025",,10245,,2.0,1036068,0.0,18.556624,,Baner,73.780141,Corazon Homes,"Oct 29, 2020",7500000.0,Supreme Estia,Baner,5.0,3.0,4.28888888888889
855,1168.0,"Jun 01, 2025",,10732,,3.0,1036068,0.0,18.556624,,Baner,73.780141,Corazon Homes,"Oct 29, 2020",13000000.0,Supreme Estia,Baner,5.0,3.0,4.28888888888889
856,854.868938,0,,10527,3,3.0,10652,0.0,18.5226353,,Bavdhan,73.7657397,Corazon Homes,"Oct 29, 2020",9000000.0,Pebbles 2,Bavdhan,4.82,2.2222222222222223,3.988888888888888
857,1100.178219,"Mar 01, 2026",,9816,3,3.0,897618,0.0,18.582861,,Balewadi,73.769626,Corazon Homes,"Nov 04, 2020",10800000.0,Kakkad La Vida,Balewadi,5.0,2.888888888888889,4.255555555555556
858,810.0,"Mar 01, 2026",,9876,,2.0,897618,0.0,18.582861,,Balewadi,73.769626,Corazon Homes,"Nov 04, 2020",7500000.0,Kakkad La Vida,Balewadi,5.0,2.888888888888889,4.255555555555556
859,400.0,"Mar 01, 2023",,8750,,1.0,892436,0.0,18.620894,,Tathawade,73.745168,Corazon Homes,"Oct 29, 2020",3500000.0,Rohan Ananta,Wakad,5.0,3.111111111111111,4.4
860,636.0,"Mar 01, 2023",,8647,,2.0,892436,0.0,18.620894,,Tathawade,73.745168,Corazon Homes,"Oct 29, 2020",5500000.0,Rohan Ananta,Wakad,5.0,3.111111111111111,4.4
861,990.0,"Sep 01, 2025",,8686,,3.0,1036331,0.0,18.584672,,Balewadi,73.772896,Corazon Homes,"Oct 29, 2020",8400000.0,Mantra Monarch,Wakad,5.0,2.888888888888889,4.255555555555556
862,789.0,"Sep 01, 2025",,8491,,2.0,1036331,0.0,18.584672,,Balewadi,73.772896,Corazon Homes,"Oct 29, 2020",6427500.0,Mantra Monarch,Wakad,5.0,2.888888888888889,4.255555555555556
863,853.58,"Jun 01, 2024",,9958,,2.0,1024886,0.0,18.572665,,Balewadi,73.778513,Corazon Homes,"Oct 29, 2020",8500000.0,Majestique Signature Towers,Balewadi,5.0,2.888888888888889,4.255555555555556
864,1117.19,"Jun 01, 2024",,10676,,3.0,1024886,0.0,18.572665,,Balewadi,73.778513,Corazon Homes,"Oct 29, 2020",12500000.0,Majestique Signature Towers,Balewadi,5.0,2.888888888888889,4.255555555555556
865,939.7,"Jan 01, 2023",,8513,,3.0,1016541,0.0,18.613397,,Tathawade,73.748559,Corazon Homes,"Oct 29, 2020",7922000.0,Rama Metro Life Maxima Residences,Wakad,4.95,2.7777777777777777,4.099999999999999
866,658.43,"Jan 01, 2023",,8960,,2.0,1016541,0.0,18.613397,,Tathawade,73.748559,Corazon Homes,"Oct 29, 2020",5500000.0,Rama Metro Life Maxima Residences,Wakad,4.95,2.7777777777777777,4.099999999999999
867,586.0,0,1,5631,1,1.0,10844,1.0,18.496999,1,Bhugaon,73.749846,Corazon Homes,"Oct 29, 2020",3300000.0,Skyi Songbirds,Bhugaon,2.43,2.5555555555555554,3.7666666666666666
868,796.0,"Jan 01, 2021",,8800,,2.0,89158,0.0,18.527427,,Keshav Nagar,73.945099,Ocean Konnect,"Nov 06, 2020",7004800.0,Venkatesh Graffiti,Mundhwa,4.76,3.111111111111111,4.166666666666668
869,515.0,"Jan 01, 2021",,8000,1,1.0,89158,1.0,18.527427,1,Keshav Nagar,73.945099,Ocean Konnect,"Nov 06, 2020",4000000.0,Venkatesh Graffiti,Mundhwa,4.76,3.111111111111111,4.166666666666668
870,827.313354,0,,9996,,3.0,89158,0.0,18.527427,,Keshav Nagar,73.945099,Ocean Konnect,"Nov 06, 2020",8270000.0,Venkatesh Graffiti,Mundhwa,4.76,3.111111111111111,4.166666666666668
871,440.0,0,,6175,1,1.0,27126,0.0,18.472927,,Hadapsar,73.938655,Oralia Properties,"Oct 31, 2020",2717000.0,Ratan Neptune,Hadapsar,4.82,1.8888888888888888,3.9111111111111114
872,1360.0,0,3,7142,2,2.0,5276,1.0,18.613435,1,Wakad,73.754771,Kingdom Key Real Estate,"Nov 04, 2020",9714480.0,Akshar Elementa,Wakad,4.95,2.7777777777777777,4.099999999999999
873,439.16711999999995,0,,10701,2,2.0,70006,0.0,18.593122,,Wagholi,73.968384,ASB PROP,"Oct 24, 2020",4699934.0,Rohan Abhilasha,Wagholi,4.19,1.7777777777777777,3.888888888888889
874,490.0,"Sep 01, 2022",,5979,1,1.0,899736,1.0,18.68774,1,Chikhali,73.798138,EWNS Properties,"Oct 21, 2020",2929710.0,MKR Bhagirathi Gloria,Nigdi,4.94,1.7777777777777777,4.033333333333333
875,1175.0,"Dec 01, 2025",,9800,,3.0,1044405,0.0,18.550304,,Kharadi,73.945008,Light House Realtors,"Nov 06, 2020",11515000.0,Majestique Marbella,Kharadi,5.0,2.3333333333333335,4.055555555555556
876,944.0,"Dec 01, 2025",,10426,,2.0,1044405,0.0,18.550304,,Kharadi,73.945008,Light House Realtors,"Nov 06, 2020",9440000.0,Majestique Marbella,Kharadi,5.0,2.3333333333333335,4.055555555555556
877,1018.0,"Dec 01, 2023",,8442,3,3.0,757644,0.0,18.558912,,Kharadi,73.962569,Light House Realtors,"Nov 06, 2020",8551200.0,Majestique Towers,Wagholi,5.0,2.3333333333333335,4.055555555555556
878,808.0,"Dec 01, 2027",,11285,2,2.0,757644,0.0,18.558912,,Kharadi,73.962569,Light House Realtors,"Nov 06, 2020",6496320.0,Majestique Towers,Wagholi,5.0,2.3333333333333335,4.055555555555556
879,1072.0844399999999,"Dec 01, 2023",,9445,,2.0,1031532,0.0,18.540596,,Kharadi,73.936676,Light House Realtors,"Nov 06, 2020",9648000.0,Ganga Serio,Kharadi,5.0,2.3333333333333335,4.055555555555556
880,1075.86,"Dec 01, 2023",,10193,3,3.0,1031532,1.0,18.540596,1,Kharadi,73.936676,Light House Realtors,"Nov 06, 2020",10221100.0,Ganga Serio,Kharadi,5.0,2.3333333333333335,4.055555555555556
881,950.0,"Jun 01, 2028",,9684,3,3.0,1035581,0.0,18.542737,,Kharadi,73.93688,Light House Realtors,"Nov 06, 2020",8850000.0,Ganga Altus,Kharadi,5.0,2.3333333333333335,4.055555555555556
882,750.0,"Jun 01, 2028",,9600,2,2.0,1035581,0.0,18.542737,,Kharadi,73.93688,Light House Realtors,"Nov 06, 2020",6666000.0,Ganga Altus,Kharadi,5.0,2.3333333333333335,4.055555555555556
883,2500.0,0,,13826,,4.0,37052,0.0,18.552087,,Kharadi,73.961268,Prop Dreams,"Oct 30, 2020",3500000.0,Panchshil Towers,Kharadi,5.0,2.3333333333333335,4.055555555555556
884,1700.0,0,,13823,,3.0,37052,0.0,18.552087,,Kharadi,73.961268,Prop Dreams,"Oct 30, 2020",23500000.0,Panchshil Towers,Kharadi,5.0,2.3333333333333335,4.055555555555556
885,1200.0,"Mar 01, 2023",,8333,,3.0,808975,0.0,18.539803,,Keshav Nagar,73.9439681,Prop Dreams,"Oct 30, 2020",10000000.0,Godrej Rejuve,Kharadi,5.0,2.3333333333333335,4.055555555555556
886,703.0,"Mar 01, 2023",,9957,,2.0,808975,0.0,18.539803,,Keshav Nagar,73.9439681,Prop Dreams,"Oct 30, 2020",7000000.0,Godrej Rejuve,Kharadi,5.0,2.3333333333333335,4.055555555555556
887,1948.0,"Jun 01, 2024",,7392,3,3.0,40244,1.0,18.555125,1,Kharadi,73.947584,Prop Dreams,"Oct 30, 2020",14400000.0,Ganga Platino,Kharadi,5.0,2.3333333333333335,4.055555555555556
888,1698.0,"Jun 01, 2024",,6183,2,2.0,40244,1.0,18.555125,1,Kharadi,73.947584,Prop Dreams,"Oct 30, 2020",10500000.0,Ganga Platino,Kharadi,5.0,2.3333333333333335,4.055555555555556
889,950.0,"Jun 01, 2028",,9684,3,3.0,1035581,0.0,18.542737,,Kharadi,73.93688,Prop Dreams,"Oct 30, 2020",8850000.0,Ganga Altus,Kharadi,5.0,2.3333333333333335,4.055555555555556
890,750.0,"Jun 01, 2028",,9600,2,2.0,1035581,0.0,18.542737,,Kharadi,73.93688,Prop Dreams,"Oct 30, 2020",6666000.0,Ganga Altus,Kharadi,5.0,2.3333333333333335,4.055555555555556
891,816.0,"Dec 01, 2023",,7959,,2.0,1031532,0.0,18.540596,,Kharadi,73.936676,Prop Dreams,"Nov 04, 2020",6495000.0,Ganga Serio,Kharadi,5.0,2.3333333333333335,4.055555555555556
892,1050.0,"Dec 01, 2023",,8090,,3.0,1031532,0.0,18.540596,,Kharadi,73.936676,Prop Dreams,"Nov 04, 2020",8495000.0,Ganga Serio,Kharadi,5.0,2.3333333333333335,4.055555555555556
893,1124.074077,"Mar 01, 2026",,10546,2,2.0,897618,1.0,18.582861,,Balewadi,73.769626,Prime Home Real Estate,"Nov 07, 2020",11861572.0,Kakkad La Vida,Balewadi,5.0,2.888888888888889,4.255555555555556
894,736.0,"Mar 01, 2022",,11282,,2.0,794150,0.0,18.570756,,Balewadi,73.76901,Prime Home Real Estate,"Nov 07, 2020",8305760.0,Malpani Vivanta,Baner,5.0,3.0,4.28888888888889
895,889.53,"Mar 01, 2024",,11918,,2.0,1024886,0.0,18.572665,,Balewadi,73.778513,Prime Home Real Estate,"Nov 07, 2020",10349738.0,Majestique Signature Towers,Balewadi,5.0,2.888888888888889,4.255555555555556
896,1117.19,"Mar 01, 2024",,12017,,3.0,1024886,0.0,18.572665,,Balewadi,73.778513,Prime Home Real Estate,"Nov 07, 2020",12500000.0,Majestique Signature Towers,Balewadi,5.0,2.888888888888889,4.255555555555556
897,1650.0,0,,10909,,4.0,163753,0.0,18.553029,,Baner,73.780332,Prime Home Real Estate,"Nov 07, 2020",18000000.0,24K Sereno,Baner,5.0,3.0,4.28888888888889
898,925.0,0,,9513,2,2.0,792870,1.0,18.551569,1,Baner,73.771065,Prime Home Real Estate,"Nov 07, 2020",8800000.0,Rahul Arcus,Baner,2.47,1.6666666666666667,3.533333333333333
899,1959.0298,0,,10407,,3.0,792870,0.0,18.551569,,Baner,73.771065,Prime Home Real Estate,"Nov 07, 2020",20389272.0,Rahul Arcus,Baner,2.47,1.6666666666666667,3.533333333333333
900,1168.0,"Jun 01, 2025",,13308,,3.0,1036068,0.0,18.556624,,Baner,73.780141,Prime Home Real Estate,"Nov 07, 2020",13000000.0,Supreme Estia,Baner,5.0,3.0,4.28888888888889
901,1071.0,"Jun 01, 2025",,13308,,2.0,1036068,0.0,18.556624,,Baner,73.780141,Prime Home Real Estate,"Nov 07, 2020",9000000.0,Supreme Estia,Baner,5.0,3.0,4.28888888888889
902,688.0,"Jun 01, 2023",,7740,,2.0,1035530,0.0,18.560634,,Baner,73.763992,Propengine Realtech,"Nov 03, 2020",5325120.0,Yashoda Trident 9,Baner,5.0,3.0,4.28888888888889
903,855.0,"Jun 01, 2025",,10710,2,2.0,1036068,1.0,18.556624,1,Baner,73.780141,Propengine Realtech,"Nov 03, 2020",9157050.0,Supreme Estia,Baner,5.0,3.0,4.28888888888889
904,839.0,0,,8280,2,2.0,5878,1.0,18.593219,1,Hinjewadi,73.736376,Propengine Realtech,"Nov 03, 2020",6946920.0,Kolte Patil Life Republic,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
905,580.6047659999999,"Mar 01, 2023",,9890,2,2.0,479819,0.0,18.5951781,,Hinjewadi,73.7443918,Propengine Realtech,"Nov 03, 2020",5742000.0,Paranjape Trident Towers,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
906,1020.0,"Dec 01, 2022",,8235,3,3.0,486263,0.0,18.655398,,Ravet,73.73094,BrickFolio Solutions Private Limited,"Oct 22, 2020",8400000.0,Runal Gateway,Ravet,2.06,1.6666666666666667,3.233333333333333
907,761.0,"Dec 01, 2024",,8227,,2.0,1035229,0.0,18.59731,,Wakad,73.76188,Times Realty,"Nov 03, 2020",6256000.0,Adi W 57,Wakad,5.0,3.111111111111111,4.4
908,456.0,"Dec 01, 2024",,8333,1,1.0,1035229,0.0,18.59731,,Wakad,73.76188,Times Realty,"Nov 03, 2020",3830000.0,Adi W 57,Wakad,5.0,3.111111111111111,4.4
909,1043.79,"Jun 01, 2022",,8904,3,3.0,771272,0.0,18.611875,,Wakad,73.767535,R K Properties,"Nov 13, 2020",9299000.0,VTP Hilife,Dange Chowk,5.0,3.111111111111111,4.4
910,798.04,"Jun 01, 2022",,8862,2,2.0,771272,0.0,18.611875,,Wakad,73.767535,R K Properties,"Nov 13, 2020",6897000.0,VTP Hilife,Dange Chowk,5.0,3.111111111111111,4.4
911,1036.348292,"Apr 01, 2023",,8122,3,3.0,897462,1.0,18.613219,1,Wakad,73.768649,R K Properties,"Nov 13, 2020",8369000.0,Shree Signature Park,Dange Chowk,5.0,3.111111111111111,4.4
912,745.0,"Apr 01, 2023",,8434,,2.0,897462,0.0,18.613219,,Wakad,73.768649,R K Properties,"Nov 13, 2020",6639000.0,Shree Signature Park,Dange Chowk,5.0,3.111111111111111,4.4
913,912.0,0,,9672,2,2.0,42482,1.0,18.602603,1,Wakad,73.757615,R K Properties,"Nov 09, 2020",8774000.0,Sheth Tiara,Wakad,5.0,3.111111111111111,4.4
914,1080.0,"Jun 01, 2023",3,9928,3,3.0,843133,0.0,18.597321,,Wakad,73.76919,R K Properties,"Nov 09, 2020",10683800.0,Pristine Pronext,Wakad,5.0,3.111111111111111,4.4
915,893.0,"Jun 01, 2023",3,10108,2,2.0,843133,0.0,18.597321,,Wakad,73.76919,R K Properties,"Nov 09, 2020",8978840.0,Pristine Pronext,Wakad,5.0,3.111111111111111,4.4
916,550.0,0,,9644,1,1.0,42482,0.0,18.602603,,Wakad,73.757615,R K Properties,"Nov 09, 2020",5300000.0,Sheth Tiara,Wakad,5.0,3.111111111111111,4.4
917,787.0,"Oct 01, 2023",,5972,2,2.0,842913,0.0,18.623887,,Punawale,73.732838,Saijeet Realtor,"Nov 09, 2020",4700000.0,Bharat The Province,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
918,837.0,0,,8124,2,2.0,189325,0.0,18.637708,,Punawale,73.737402,Saijeet Realtor,"Nov 09, 2020",6800000.0,Pethkar Siyona,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
919,476.194936,"Jun 01, 2023",,9450,,2.0,804887,0.0,18.6255897,,Punawale,73.7237993,Saijeet Realtor,"Nov 09, 2020",4500000.0,GK Rose Aster,Aundh,4.95,2.7777777777777777,4.099999999999999
920,703.0,"Dec 01, 2022",,7539,2,2.0,752150,1.0,18.625182,1,Punawale,73.737387,Saijeet Realtor,"Nov 09, 2020",5300000.0,Vardhaman Palm Rose,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
921,866.0,0,,6581,2,2.0,37834,0.0,18.624754,,Punawale,73.737331,Saijeet Realtor,"Nov 09, 2020",5700000.0,Pharande Puneville,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
922,522.372067,"Mar 01, 2022",,8614,2,2.0,1014255,0.0,18.651719,,Ravet,73.731076,Saijeet Realtor,"Nov 09, 2020",4500000.0,GK Aryavat,Ravet,4.36,2.111111111111111,3.9444444444444438
923,830.0,"Apr 01, 2023",,7626,2,2.0,901360,0.0,18.661004,,Ravet,73.732841,Saijeet Realtor,"Nov 09, 2020",6366146.0,Unique K Ville,Ravet,2.06,1.6666666666666667,3.233333333333333
