,area_sqft,availability_date,balcony,base_price,bathroom,bedrooms,id,kitchens,lattitude,living,locality_name,longitude,owner_name,post_date,price,property_name,zomato loc,zomato popularity,zomato price,zomato rating
1035,1443.0,"Mar 01, 2024",,8160,,2.0,877123,0,13.0646421,,Thanisandra Main Road,77.631539,DIVINUS INDIA PRIVATE LIMITED,"Nov 02, 2020",10885992.0,Atmosphere,,,,
1036,2241.0,"Mar 01, 2024",,7766,,3.0,877123,0,13.0646421,,Thanisandra Main Road,77.631539,DIVINUS INDIA PRIVATE LIMITED,"Nov 02, 2020",17403606.0,Atmosphere,,,,
1037,1116.0,"Dec 01, 2022",,5579,2,2.0,798517,0,13.12432,,Yelahanka,77.566718,DIVINUS INDIA PRIVATE LIMITED,"Nov 02, 2020",5080000.0,Vaishnavi Serene,,,,
1038,640.0,"Dec 01, 2022",1,7015,1,1.0,798517,1,13.12432,1,Yelahanka,77.566718,DIVINUS INDIA PRIVATE LIMITED,"Nov 02, 2020",4453760.0,Vaishnavi Serene,,,,
1039,1952.0,"Dec 01, 2024",,4719,3,3.0,1048241,1,13.077647,1,Chikkagubbi,77.657922,DIVINUS INDIA PRIVATE LIMITED,"Nov 11, 2020",9562848.0,Casagrand Boulevard,,,,
1040,2277.0,"Dec 01, 2024",,4899,4,4.0,1048241,1,13.077647,1,Chikkagubbi,77.657922,DIVINUS INDIA PRIVATE LIMITED,"Nov 11, 2020",11155023.0,Casagrand Boulevard,,,,
1041,1368.0,"Dec 01, 2024",,4599,2,2.0,1048241,1,13.077647,1,Chikkagubbi,77.657922,DIVINUS INDIA PRIVATE LIMITED,"Nov 11, 2020",6291432.0,Casagrand Boulevard,,,,
1042,900.0,"Sep 01, 2022",,9672,2,2.0,448785,0,13.055026,,Hennur Road,77.661922,DIVINUS INDIA PRIVATE LIMITED,"Nov 02, 2020",8704800.0,Rohan Upavan,Hennur,4.72,1.5555555555555556,3.8000000000000003
1043,1240.0,"Sep 01, 2022",,8889,3,3.0,448785,0,13.055026,1,Hennur Road,77.661922,DIVINUS INDIA PRIVATE LIMITED,"Nov 02, 2020",11022360.0,Rohan Upavan,Hennur,4.72,1.5555555555555556,3.8000000000000003
1044,480.0,"Sep 01, 2022",,8974,1,1.0,448785,0,13.055026,1,Hennur Road,77.661922,DIVINUS INDIA PRIVATE LIMITED,"Nov 02, 2020",4307520.0,Rohan Upavan,Hennur,4.72,1.5555555555555556,3.8000000000000003
1045,1516.0,0,1,9000,2,2.0,405800,1,13.06526,1,Budigere,77.740464,Coldwell Banker Brad Realty,"Nov 05, 2020",13644000.0,Brigade Buena Vista,Bommanahalli,4.41,1.5555555555555556,3.822222222222222
1046,1359.0,0,2,7732,2,2.0,9602,1,12.991502,1,Whitefield,77.727767,Coldwell Banker Brad Realty,"Nov 05, 2020",10507788.0,Prestige Shantiniketan,Whitefield,4.96,2.888888888888889,4.199999999999999
1047,1590.0,0,2,6516,3,3.0,94222,1,12.853213,1,Electronic City,77.678311,Full Basket Property Services Private Limited,"Nov 10, 2020",10308930.0,SNN Raj Greenbay,Electronic City,4.31,1.7777777777777777,4.011111111111111
1048,1603.0,0,1,6400,3,3.0,405986,1,12.896137,1,Banashankari Stage VI ,77.531354,Full Basket Property Services Private Limited,"Nov 04, 2020",8640170.0,Brigade 7 Gardens,,,,
1049,1205.0,0,,5100,2,2.0,405800,0,13.06526,,Budigere,77.740464,Full Basket Property Services Private Limited,"Nov 03, 2020",6145500.0,Brigade Buena Vista,Bommanahalli,4.41,1.5555555555555556,3.822222222222222
1050,1159.0,0,,8000,2,2.0,404508,0,12.885164,,Sarjapur  Road,77.704313,Shibani,"Oct 19, 2020",8113000.0,Assetz 63 Degree East,,,,
1051,1350.0,0,1,6364,2,2.0,1043148,1,12.926565,1,Koramangala,77.642356,Hi Living Homes,"Oct 30, 2020",8591400.0,Sunshine Residency Koramangala,Koramangala 1st Block,5.0,2.3333333333333335,4.2333333333333325
1052,395.0,"Dec 01, 2021",,8861,,1.0,802866,0,12.874808,,Bannerghatta,77.610013,Aradhya Mansions Pvt Ltd,"Nov 07, 2020",3500000.0,House of Hiranandani Evita,,,,
1053,1265.0,"Dec 01, 2021",,9960,3,3.0,802866,0,12.874808,,Bannerghatta,77.610013,Aradhya Mansions Pvt Ltd,"Nov 07, 2020",12599400.0,House of Hiranandani Evita,,,,
1054,992.0,"Dec 01, 2021",,8831,2,2.0,802866,0,12.874808,,Bannerghatta,77.610013,Aradhya Mansions Pvt Ltd,"Nov 07, 2020",8759360.0,House of Hiranandani Evita,,,,
1055,1367.0,"Apr 01, 2021",1,6113,2,2.0,414275,1,12.897326,1,Uttarahalli,77.540408,Aradhya Mansions Pvt Ltd,"Nov 06, 2020",8191064.0,Prestige Lake Ridge,Uttarahalli,4.29,1.3333333333333333,3.7777777777777777
1056,661.0,"Apr 01, 2021",1,6657,1,1.0,414275,1,12.897326,1,Uttarahalli,77.540408,Aradhya Mansions Pvt Ltd,"Nov 06, 2020",4400000.0,Prestige Lake Ridge,Uttarahalli,4.29,1.3333333333333333,3.7777777777777777
1057,872.0,"Dec 01, 2020",,12763,2,2.0,80576,0,13.0527703,,Hebbal,77.5716238,New Door Ventures Pvt. Ltd.,"Oct 21, 2020",9047000.0,Hiranandani Glen Classic,Hebbal,4.72,2.3333333333333335,4.033333333333333
1058,456.0,"Dec 01, 2020",,10686,1,1.0,80576,0,13.0527703,,Hebbal,77.5716238,New Door Ventures Pvt. Ltd.,"Oct 21, 2020",4658952.0,Hiranandani Glen Classic,Hebbal,4.72,2.3333333333333335,4.033333333333333
1059,1902.0,"Dec 01, 2023",,14097,4,4.0,383319,0,13.070394,,Hebbal,77.592561,New Door Ventures Pvt. Ltd.,"Oct 21, 2020",26812494.0,L and T Raintree Boulevard,,,,
1060,900.0,"Sep 01, 2022",,9672,2,2.0,448785,0,13.055026,,Hennur Road,77.661922,New Door Ventures Pvt. Ltd.,"Oct 20, 2020",8704800.0,Rohan Upavan,Hennur,4.72,1.5555555555555556,3.8000000000000003
1061,1240.0,"Sep 01, 2022",,9535,3,3.0,448785,0,13.055026,1,Hennur Road,77.661922,New Door Ventures Pvt. Ltd.,"Oct 20, 2020",11022360.0,Rohan Upavan,Hennur,4.72,1.5555555555555556,3.8000000000000003
1062,480.0,"Sep 01, 2022",,9750,1,1.0,448785,0,13.055026,1,Hennur Road,77.661922,New Door Ventures Pvt. Ltd.,"Oct 20, 2020",4307520.0,Rohan Upavan,Hennur,4.72,1.5555555555555556,3.8000000000000003
1063,1239.0,"Jun 01, 2022",,7513,2,2.0,287147,0,13.085372,,Thanisandra,77.644524,New Door Ventures Pvt. Ltd.,"Oct 20, 2020",6802110.0,Bhartiya City Nikoo Homes Phase 2,Jakkur,4.14,1.5555555555555556,3.8444444444444446
1064,895.0,"Jun 01, 2022",,7742,,1.0,287147,0,13.085372,,Thanisandra,77.644524,New Door Ventures Pvt. Ltd.,"Oct 20, 2020",5485455.0,Bhartiya City Nikoo Homes Phase 2,Jakkur,4.14,1.5555555555555556,3.8444444444444446
1065,1406.0,"Feb 01, 2023",,6129,3,3.0,775024,1,13.204885,1,Devanahalli,77.623198,New Door Ventures Pvt. Ltd.,"Oct 20, 2020",8617374.0,Embassy Edge,,,,
1066,1125.0,"Feb 01, 2023",,6065,2,2.0,775024,1,13.204885,1,Devanahalli,77.623198,New Door Ventures Pvt. Ltd.,"Oct 20, 2020",6823125.0,Embassy Edge,,,,
1067,696.0,"Feb 01, 2023",,5931,1,1.0,775024,1,13.204885,1,Devanahalli,77.623198,New Door Ventures Pvt. Ltd.,"Oct 20, 2020",4127976.0,Embassy Edge,,,,
1068,1705.0,0,1,5534,3,3.0,11296,1,13.139697,1,Yelahanka,77.56967,New Door Ventures Pvt. Ltd.,"Nov 04, 2020",9436500.0,Prestige Royale Gardens,,,,
1069,1362.0,0,1,5617,2,2.0,11296,1,13.139697,1,Yelahanka,77.56967,New Door Ventures Pvt. Ltd.,"Nov 04, 2020",7618600.0,Prestige Royale Gardens,,,,
1070,4865.0,"Oct 01, 2020",,10501,5,5.0,473006,0,13.041227,,Hebbal,77.6094,New Door Ventures Pvt. Ltd.,"Oct 20, 2020",51087875.0,SNN Clermont,,,,
1071,5260.0,"Oct 01, 2020",1,10152,6,4.0,473006,1,13.041227,1,Hebbal,77.6094,New Door Ventures Pvt. Ltd.,"Oct 20, 2020",55146500.0,SNN Clermont,,,,
1072,2635.0,"Oct 01, 2020",,10204,4,3.0,473006,1,13.041227,1,Hebbal,77.6094,New Door Ventures Pvt. Ltd.,"Oct 20, 2020",26857125.0,SNN Clermont,,,,
1073,1431.0,"Dec 01, 2025",,8176,2,2.0,773712,1,13.05253,1,Bileshivale,77.677322,New Door Ventures Pvt. Ltd.,"Oct 28, 2020",11700000.0,Total Environment In That Quiet Earth,,,,
1074,2409.0,"Dec 01, 2025",,8329,3,3.0,773712,1,13.05253,1,Bileshivale,77.677322,New Door Ventures Pvt. Ltd.,"Oct 28, 2020",20066970.0,Total Environment In That Quiet Earth,,,,
1075,2890.0,"Dec 01, 2025",,8512,3,4.0,773712,1,13.05253,1,Bileshivale,77.677322,New Door Ventures Pvt. Ltd.,"Oct 28, 2020",24033240.0,Total Environment In That Quiet Earth,,,,
1076,1443.0,0,,5600,,2.0,26278,0,13.067115,,Thanisandra,77.602235,Happily Handover Homes,"Nov 17, 2020",8080800.0,Thipparthi Fort House,,,,
1077,1603.0,0,,5600,,3.0,26278,0,13.067115,,Thanisandra,77.602235,Happily Handover Homes,"Nov 17, 2020",8976800.0,Thipparthi Fort House,,,,
1078,1234.0,"Oct 01, 2025",1,10697,3,3.0,903171,1,13.021555,1,KR Puram,77.705723,Happily Handover Homes,"Nov 09, 2020",12344338.0,Assetz Sun and Sanctum,KR Puram,4.43,1.2222222222222223,3.8666666666666663
1079,898.0,"Oct 01, 2025",2,10859,2,2.0,903171,1,13.021555,1,KR Puram,77.705723,Happily Handover Homes,"Nov 09, 2020",9294300.0,Assetz Sun and Sanctum,KR Puram,4.43,1.2222222222222223,3.8666666666666663
1080,940,0,1,2978,2,2,854155,,12.834002,,Kammasandra,77.688267,Anil Kumar,"Aug 25, 2020",2800000,ananthnagarKammasandra,,,,
1081,1277.0,0,1,5582,2,2.0,502993,1,12.917197,1,Sarjapur  Road,77.717088,DSR Infrastructure Pvt Ltd,"Nov 12, 2020",7128214.0,DSR White Waters Phase 2,Sarjapur Road,5.0,2.888888888888889,4.166666666666667
1082,1935.0,"Oct 01, 2020",,7000,,3.0,405986,0,12.896137,,Banashankari Stage VI ,77.531354,GR Reality,"Oct 21, 2020",10429650.0,Brigade 7 Gardens,,,,
1083,1724.0,0,1,7999,3,3.0,40850,1,12.965879,1,Kundalahalli,77.725352,GR Reality,"Oct 21, 2020",13790276.0,Divyasree Republic Of Whitefield,Brookefield,4.96,2.888888888888889,4.199999999999999
1084,1118.0,"Dec 01, 2022",2,6397,2,3.0,798517,1,13.12432,1,Yelahanka,77.566718,Essar Property Management,"Nov 10, 2020",6190000.0,Vaishnavi Serene,,,,
1085,1116.0,"Dec 01, 2022",,6682,2,2.0,798517,0,13.12432,,Yelahanka,77.566718,Essar Property Management,"Nov 10, 2020",5080000.0,Vaishnavi Serene,,,,
1086,640.0,"Dec 01, 2022",1,6959,1,1.0,798517,1,13.12432,1,Yelahanka,77.566718,Essar Property Management,"Nov 10, 2020",4453760.0,Vaishnavi Serene,,,,
1087,1401.0,0,1,5616,2,2.0,11296,1,13.139697,1,Yelahanka,77.56967,Essar Property Management,"Nov 10, 2020",7837194.0,Prestige Royale Gardens,,,,
1088,529.0,0,1,10539,1,1.0,11296,1,13.139697,1,Yelahanka,77.56967,Essar Property Management,"Nov 10, 2020",4020400.0,Prestige Royale Gardens,,,,
1089,1280.0,"Apr 01, 2021",1,6250,2,2.0,874084,0,13.146106,,Hosahalli,77.638927,New Door Ventures Pvt. Ltd.,"Oct 20, 2020",8000000.0,Zenium,International Airport,0.8,2.111111111111111,2.533333333333333
1090,800,0,2,3125,2,2,0,,12.759655,,Byagadadhenahalli,77.701221,,"Sep 26, 2020",2500000,Aryan Orchid,,,,
1091,1750.0,"May 01, 2021",3,5933,3,3.0,400361,1,13.1460999,1,Yelahanka,77.5685408,Suraj Realtors,"Nov 10, 2020",9450000.0,Godrej Avenues,,,,
1092,1446.0,"May 01, 2021",,5572,2,2.0,400361,0,13.1460999,,Yelahanka,77.5685408,Suraj Realtors,"Nov 10, 2020",7808400.0,Godrej Avenues,,,,
1093,1026.0,"May 01, 2021",1,6518,1,1.0,400361,1,13.1460999,1,Yelahanka,77.5685408,Suraj Realtors,"Nov 10, 2020",6687468.0,Godrej Avenues,,,,
1094,1262.0,0,1,7408,3,3.0,11296,1,13.139697,1,Yelahanka,77.56967,Suraj Realtors,"Nov 09, 2020",9350000.0,Prestige Royale Gardens,,,,
1095,1008.0,0,1,7752,2,2.0,11296,1,13.139697,1,Yelahanka,77.56967,Suraj Realtors,"Nov 09, 2020",7557984.0,Prestige Royale Gardens,,,,
1096,529.0,0,1,10304,1,1.0,11296,1,13.139697,1,Yelahanka,77.56967,Suraj Realtors,"Nov 09, 2020",4020400.0,Prestige Royale Gardens,,,,
1097,2261.0,0,,6959,,4.0,1044062,0,12.92762,,Koramangala,77.639419,Hi Living Homes,"Nov 04, 2020",15734299.0,Shree Lakshmi Grand,,,,
1098,1276.0,0,,6959,,2.0,1044062,0,12.92762,,Koramangala,77.639419,Hi Living Homes,"Nov 04, 2020",8879684.0,Shree Lakshmi Grand,,,,
1099,1238.0,0,,7000,,3.0,1044062,0,12.92762,,Koramangala,77.639419,Hi Living Homes,"Nov 04, 2020",8666000.0,Shree Lakshmi Grand,,,,
1100,4233.0,"Jul 01, 2021",,16240,4,4.0,405922,0,12.930395,,Koramangala,77.636593,Next gen floor,"Nov 12, 2020",68743920.0,G Corp Residences,,,,
1101,1396.0,0,,8000,3,3.0,404508,0,12.885164,,Sarjapur  Road,77.704313,Next gen floor,"Oct 24, 2020",9213600.0,Assetz 63 Degree East,,,,
1102,1159.0,0,,8022,2,2.0,404508,0,12.885164,,Sarjapur  Road,77.704313,Next gen floor,"Oct 24, 2020",8113000.0,Assetz 63 Degree East,,,,
1103,1095,0,2,3880,2,2,198393,,12.844396,,Electronic City Phase II,77.679637,PJC Infras,"Nov 04, 2020",4249000,Rachana E Golden Abode,Electronic City,4.31,1.7777777777777777,4.011111111111111
1104,1022.0,"Dec 01, 2021",,5647,,2.0,793503,0,13.100389,,Kogilu,77.632053,Prakrathi,"Nov 02, 2020",5858104.0,Brigade Bricklane,,,,
1105,1855.0,"May 01, 2022",1,6771,4,3.0,758488,1,12.846839,1,Bannerghatta Road,77.587996,DLS Realty,"Nov 09, 2020",12480440.0,Prestige Park Square,,,,
1106,1130.0,"May 01, 2022",1,6950,2,2.0,758488,1,12.846839,1,Bannerghatta Road,77.587996,DLS Realty,"Nov 09, 2020",7674576.0,Prestige Park Square,,,,
1107,1109.0,"Jun 01, 2023",1,7303,2,2.0,498987,1,12.873249,1,Bannerghatta Road,77.594002,DLS Realty,"Nov 06, 2020",8100000.0,Prestige Elysian,,,,
1108,1810.0,"Jun 01, 2023",2,7237,4,3.0,498987,1,12.873249,1,Bannerghatta Road,77.594002,DLS Realty,"Nov 06, 2020",13109830.0,Prestige Elysian,,,,
1109,1233.0,"Dec 01, 2020",,5990,,2.0,427811,0,12.860806,,Bannerghatta Road,77.590288,DLS Realty,"Nov 06, 2020",7385670.0,Disha Solaris,Bannerghatta Road,4.94,2.888888888888889,4.222222222222222
1110,1737.0,"Dec 01, 2020",,5990,,3.0,427811,0,12.860806,,Bannerghatta Road,77.590288,DLS Realty,"Nov 06, 2020",10404630.0,Disha Solaris,Bannerghatta Road,4.94,2.888888888888889,4.222222222222222
1111,1531.0,"Feb 01, 2021",,6649,3,3.0,451139,1,12.873694,1,JP Nagar,77.564066,DLS Realty,"Nov 12, 2020",10002023.0,Vaishnavi Oasis,Kanakapura Road,4.42,1.6666666666666667,3.811111111111111
1112,1104.0,"Feb 01, 2021",1,6486,2,2.0,451139,1,12.873694,1,JP Nagar,77.564066,DLS Realty,"Nov 12, 2020",7132944.0,Vaishnavi Oasis,Kanakapura Road,4.42,1.6666666666666667,3.811111111111111
1113,1105.0,0,2,6924,2,2.0,138589,1,12.870645,1,8th Phase JP Nagar,77.586045,DLS Realty,"Nov 05, 2020",7651020.0,Valmark Orchard Square,,,,
1114,1455.0,0,2,6947,3,3.0,138589,1,12.870645,1,8th Phase JP Nagar,77.586045,DLS Realty,"Nov 05, 2020",10107885.0,Valmark Orchard Square,,,,
1115,2400,0,4,7000,5,3,157190,,12.963023,,Rustam Bagh Layout,77.633818,,"Nov 17, 2020",16800000,Enchanting Glen,,,,
1116,641.64,"Oct 01, 2024",,6199,2,2.0,1048815,1,13.094562,1,Kogilu,77.613811,PROPADDRESS CONCIERGE PVT LTD,"Oct 28, 2020",3800000.0,Adarsh Greens,,,,
1117,420.44,"Oct 01, 2024",,6312,1,1.0,1048815,1,13.094562,1,Kogilu,77.613811,PROPADDRESS CONCIERGE PVT LTD,"Oct 28, 2020",2450000.0,Adarsh Greens,,,,
1118,2040.0,0,,5535,3,3.0,346425,1,12.899915,1,Yelachenahalli,77.568368,ABHINANDAN INVESTMENTS PRIVATE LIMITED,"Nov 03, 2020",11291400.0,Shyam Abhinandan Apartment,,,,
1119,1604.0,0,,6900,3,3.0,51016,1,13.024396,1,Whitefield,77.762053,Full Basket Property Services Private Limited,"Nov 10, 2020",11067600.0,Assetz Marq,,,,
1120,1670.0,0,,5100,3,3.0,405800,1,13.06526,1,Budigere,77.740464,Full Basket Property Services Private Limited,"Nov 03, 2020",8517000.0,Brigade Buena Vista,Bommanahalli,4.41,1.5555555555555556,3.822222222222222
1121,1165,0,1,3434,2,2,38950,,13.012435,,Basavanapura,77.710057,The DealMakers,"Nov 12, 2020",4000000,Pavithra Olympus,,,,
1122,1075.0,"Dec 01, 2020",,5499,2,2.0,1011436,0,12.918729,,Rajarajeshwari Nagar,77.510427,Hi Living Homes,"Nov 11, 2020",5911425.0,SV Paradise,Rajarajeshwari Nagar,4.79,2.0,4.033333333333334
1123,1150,0,2,3260,2,2,0,,12.832549,,Phase 1 Kammasandra,77.69362,Anil Kumar,"Sep 02, 2020",3750000,on request,Electronic City,4.31,1.7777777777777777,4.011111111111111
1124,1330.0,"May 01, 2022",,4599,,2.0,1027555,0,12.977944,,ITPL,77.736664,Urbanspaces Marketing Pvt Ltd,"Oct 24, 2020",6116670.0,Saroj Blue Bell,Whitefield,4.96,2.888888888888889,4.199999999999999
1125,641.64,"Oct 01, 2024",,6199,2,2.0,1048815,1,13.094562,1,Kogilu,77.613811,Holding Bricks Pvt Ltd.,"Nov 14, 2020",3800000.0,Adarsh Greens,,,,
1126,420.44,"Oct 01, 2024",,6312,1,1.0,1048815,1,13.094562,1,Kogilu,77.613811,Holding Bricks Pvt Ltd.,"Nov 14, 2020",2450000.0,Adarsh Greens,,,,
1127,1919.0,"Sep 01, 2022",1,9164,4,3.0,37582,1,12.890277,1,Hosur Road,77.637163,Holding Bricks Pvt Ltd.,"Nov 06, 2020",15991027.0,Westend,,,,
1128,1336.0,"Sep 01, 2022",1,8333,2,2.0,37582,1,12.890277,1,Hosur Road,77.637163,Holding Bricks Pvt Ltd.,"Nov 06, 2020",11132888.0,Westend,,,,
1129,1962.0,0,,8355,3,3.0,127153,1,13.061846,,Hennur Road,77.661598,Holding Bricks Pvt Ltd.,"Nov 06, 2020",15571010.0,Palm Beach,Hennur,4.72,1.5555555555555556,3.8000000000000003
1130,1348.0,0,,8115,2,2.0,127153,0,13.061846,,Hennur Road,77.661598,Holding Bricks Pvt Ltd.,"Nov 06, 2020",10925482.0,Palm Beach,Hennur,4.72,1.5555555555555556,3.8000000000000003
1131,1800.0,"Sep 01, 2024",,7615,3,3.0,1004576,1,13.029659,1,Old Madras Road,77.723625,Holding Bricks Pvt Ltd.,"Nov 06, 2020",10620000.0,Concorde Auriga,KR Puram,4.43,1.2222222222222223,3.8666666666666663
1132,1250.0,"Sep 01, 2024",,12042,2,2.0,1004576,1,13.029659,1,Old Madras Road,77.723625,Holding Bricks Pvt Ltd.,"Nov 06, 2020",6186250.0,Concorde Auriga,KR Puram,4.43,1.2222222222222223,3.8666666666666663
1133,1234.0,"Oct 01, 2025",1,10431,3,3.0,903171,1,13.021555,1,KR Puram,77.705723,Holding Bricks Pvt Ltd.,"Nov 06, 2020",12344338.0,Assetz Sun and Sanctum,KR Puram,4.43,1.2222222222222223,3.8666666666666663
1134,898.0,"Oct 01, 2025",2,10859,2,2.0,903171,1,13.021555,1,KR Puram,77.705723,Holding Bricks Pvt Ltd.,"Nov 06, 2020",9294300.0,Assetz Sun and Sanctum,KR Puram,4.43,1.2222222222222223,3.8666666666666663
1135,1105.0,0,2,6924,2,2.0,138589,1,12.870645,1,8th Phase JP Nagar,77.586045,Holding Bricks Pvt Ltd.,"Nov 06, 2020",7651020.0,Valmark Orchard Square,,,,
1136,1455.0,0,2,6947,3,3.0,138589,1,12.870645,1,8th Phase JP Nagar,77.586045,Holding Bricks Pvt Ltd.,"Nov 06, 2020",10107885.0,Valmark Orchard Square,,,,
1137,687.0,"Jun 01, 2022",,5709,,1.0,793503,0,13.100389,,Kogilu,77.632053,Holding Bricks Pvt Ltd.,"Nov 06, 2020",3937884.0,Brigade Bricklane,,,,
1138,1022.0,"Jun 01, 2022",,6265,,2.0,793503,0,13.100389,,Kogilu,77.632053,Holding Bricks Pvt Ltd.,"Nov 06, 2020",5858104.0,Brigade Bricklane,,,,
1139,1156.0,"Mar 01, 2023",,4699,2,2.0,768923,0,13.046642,,Tumkur Road,77.502508,Holding Bricks Pvt Ltd.,"Nov 06, 2020",5430000.0,Arvind Oasis,Jalahalli,4.2,1.4444444444444444,3.922222222222222
1140,1647.0,"Mar 01, 2023",,4700,3,3.0,768923,0,13.046642,,Tumkur Road,77.502508,Holding Bricks Pvt Ltd.,"Nov 06, 2020",7740000.0,Arvind Oasis,Jalahalli,4.2,1.4444444444444444,3.922222222222222
1141,1321.0,0,,5659,3,3.0,510595,1,12.88175,1,Kanakpura Road,77.558096,Maangalya Group,"Oct 28, 2020",7475539.0,Redtree Raindrops,,,,
1142,1140,0,1,2807,2,2,1002035,,12.975311,,Shree Ananth Nagar Layout,77.616315,Anil Kumar,"Aug 25, 2020",3200000,Elegance Elite,MG Road,4.96,3.111111111111111,4.322222222222223
1143,461.0,"Dec 01, 2021",1,11893,1,1.0,809230,1,13.09837,,Thanisandra,77.641657,Pin Click Property Management Pvt Ltd,"Nov 15, 2020",5482673.0,Sobha Dream Gardens,,,,
1144,655.0,"Dec 01, 2021",,11005,,2.0,809230,0,13.09837,,Thanisandra,77.641657,Pin Click Property Management Pvt Ltd,"Nov 15, 2020",7208275.0,Sobha Dream Gardens,,,,
1145,1531.0,"Feb 01, 2021",,6784,3,3.0,451139,1,12.873694,1,JP Nagar,77.564066,Pin Click Property Management Pvt Ltd,"Nov 15, 2020",10002023.0,Vaishnavi Oasis,Kanakapura Road,4.42,1.6666666666666667,3.811111111111111
1146,1100.0,"Feb 01, 2021",1,6588,2,2.0,451139,1,12.873694,1,JP Nagar,77.564066,Pin Click Property Management Pvt Ltd,"Nov 15, 2020",7387900.0,Vaishnavi Oasis,Kanakapura Road,4.42,1.6666666666666667,3.811111111111111
1147,714.938238,"Jun 01, 2021",,9984,,2.0,271835,0,12.939126,,Balagere,77.737663,Pin Click Property Management Pvt Ltd,"Nov 15, 2020",6800000.0,Sobha Dream Acres,,,,
1148,658.965958,"Jun 01, 2021",,9255,,1.0,271835,0,12.939126,,Balagere,77.737663,Pin Click Property Management Pvt Ltd,"Nov 15, 2020",6099045.0,Sobha Dream Acres,,,,
1149,1130.0,"May 01, 2022",1,6951,2,2.0,758488,1,12.846839,1,Bannerghatta Road,77.587996,Pin Click Property Management Pvt Ltd,"Nov 09, 2020",7674576.0,Prestige Park Square,,,,
1150,1533.0,0,2,6206,3,3.0,145599,1,13.04384,1,Old Madras Road,77.747955,Pin Click Property Management Pvt Ltd,"Nov 08, 2020",9477006.0,Salarpuria Sattva East Crest,,,,
1151,1350.0,0,1,5500,3,3.0,478446,1,13.070329,1,Old Madras Road,77.74533,Pin Click Property Management Pvt Ltd,"Nov 08, 2020",7425000.0,Shriram Greenfield,,,,
1152,1065.0,0,1,5496,2,2.0,478446,1,13.070329,1,Old Madras Road,77.74533,Pin Click Property Management Pvt Ltd,"Nov 08, 2020",5853240.0,Shriram Greenfield,,,,
1153,393.0,"May 01, 2024",1,8333,1,1.0,1043544,1,12.867819,1,Kanakpura Road,77.52302,Pin Click Property Management Pvt Ltd,"Oct 23, 2020",3274869.0,Prestige Primrose Hills,,,,
1154,1423.0,"Oct 01, 2020",1,6817,2,3.0,405986,1,12.896137,1,Banashankari Stage VI ,77.531354,Pin Click Property Management Pvt Ltd,"Oct 21, 2020",7669970.0,Brigade 7 Gardens,,,,
1155,1167.0,"Oct 01, 2020",1,6983,2,2.0,405986,1,12.896137,1,Banashankari Stage VI ,77.531354,Pin Click Property Management Pvt Ltd,"Oct 21, 2020",6290130.0,Brigade 7 Gardens,,,,
1156,1396.0,0,,7952,3,3.0,404508,0,12.885164,,Sarjapur  Road,77.704313,Pin Click Property Management Pvt Ltd,"Oct 21, 2020",9213600.0,Assetz 63 Degree East,,,,
1157,1159.0,0,,7927,2,2.0,404508,0,12.885164,,Sarjapur  Road,77.704313,Pin Click Property Management Pvt Ltd,"Oct 21, 2020",8113000.0,Assetz 63 Degree East,,,,
1158,2895.0,"Dec 01, 2021",,6316,4,4.0,131950,1,12.989792,1,Whitefield,77.72428,Pin Click Property Management Pvt Ltd,"Oct 21, 2020",18284820.0,Vaswani Exquisite,Whitefield,4.96,2.888888888888889,4.199999999999999
1159,2330.0,"Dec 01, 2021",2,7163,4,3.0,131950,1,12.989792,1,Whitefield,77.72428,Pin Click Property Management Pvt Ltd,"Oct 21, 2020",16097970.0,Vaswani Exquisite,Whitefield,4.96,2.888888888888889,4.199999999999999
1160,1109.0,"Jun 01, 2023",1,7303,2,2.0,498987,1,12.873249,1,Bannerghatta Road,77.594002,Pin Click Property Management Pvt Ltd,"Oct 21, 2020",8100000.0,Prestige Elysian,,,,
1161,1810.0,"Jun 01, 2023",2,7235,4,3.0,498987,1,12.873249,1,Bannerghatta Road,77.594002,Pin Click Property Management Pvt Ltd,"Oct 21, 2020",13109830.0,Prestige Elysian,,,,
1162,687.0,"Dec 01, 2021",,5732,,1.0,793503,0,13.100389,,Kogilu,77.632053,Pin Click Property Management Pvt Ltd,"Oct 21, 2020",3937884.0,Brigade Bricklane,,,,
1163,1022.0,"Dec 01, 2021",,5731,,2.0,793503,0,13.100389,,Kogilu,77.632053,Pin Click Property Management Pvt Ltd,"Oct 21, 2020",5858104.0,Brigade Bricklane,,,,
1164,1850.0,0,2,7369,3,3.0,113209,1,12.889567,1,Kudlu Gate,77.640774,Pin Click Property Management Pvt Ltd,"Oct 21, 2020",12538150.0,Salarpuria Sattva Cadenza,Electronic City,4.31,1.7777777777777777,4.011111111111111
1165,1066.49,"Jan 01, 2024",1,9089,3,3.0,793276,1,13.086137,1,Thanisandra,77.634758,Pin Click Property Management Pvt Ltd,"Oct 21, 2020",9691006.0,Orchid Piccadilly,Jakkur,1.5,1.0,3.2
1166,798.15,"Jan 01, 2024",1,9125,2,2.0,793276,1,13.086137,1,Thanisandra,77.634758,Pin Click Property Management Pvt Ltd,"Oct 21, 2020",7282548.0,Orchid Piccadilly,Jakkur,1.5,1.0,3.2
